Entry,GN_Primary,GN_Syn
P41969,Elk1,Elk1
P59055,Csrnp3,Csrnp3 Fam130a2 Mbu1 Taip2
P41158,Elk4,Elk4 Sap1
Q3UKU1,Ell2,Ell2
P97314,Csrp2,Csrp2 Dlp1
P50462,Csrp3,Csrp3 Clp Mlp
Q9JM84,Cst10,Cst10 DD72
Q3V1U8,Elmod1,Elmod1
Q9DAN8,Cst12,Cst12
Q99LI7,Cstf3,Cstf3
Q9Z0H6,Cst9,Cst9 Cresp
Q8C7E9,Cstf2t,Cstf2t Kiaa0689
P83940,Eloc,Eloc Tceb1
P60003,Elof1,Elof1
Q99LJ0,Cttnbp2nl,Cttnbp2nl Kiaa1433
O35949,Elovl3,Elovl3 Cig30
Q9D2Y9,Elovl7,Elovl7
P83714,Ctf2,Ctf2 Gm494
P0CG14,Chtf8,Chtf8 Derpc
Q6PEE2,Ctif,Ctif Gm672 Kiaa0427
P0CG15,Chtf8,Chtf8 Ctf8
A2APF3,Ctcfl,Ctcfl Boris
P30999,Ctnnd1,Ctnnd1 Catns Kiaa0384
O35927,Ctnnd2,Ctnnd2 Catnd2 Nprap
P26231,Ctnna1,Ctnna1 Catna1
Q0V8T8,Cntnap5b,Cntnap5b Caspr5-2
Q8BY89,Slc44a2,Slc44a2 Ctl2
E9Q355,Catsperg1,Catsperg1
Q8BG15,Ctdspl2,Ctdspl2 D2Ertd485e
Q9JLV5,Cul3,Cul3
Q9CQ89,Cuta,Cuta
Q04744,Emx2,Emx2 Emx-2
Q8BX80,Engase,Engase
O35709,Enc1,Enc1 Enc-1
P70298,Cux2,Cux2 Cutl2
P70412,Cuzd1,Cuzd1 Itmap1
Q3U595,,
P17665,Cox7c,Cox7c Cox7c1
Q61387,Cox7a2l,Cox7a2l Cox7rp Scaf1 Silg81
Q9CPQ1,Cox6c,Cox6c
P48772,Cox8b,Cox8b Cox8h
P20852,Cyp2a5,Cyp2a5 Cyp2a-5
Q6A152,Cyp4x1,Cyp4x1
Q62036,Cep131,Cep131 Az1 Azi Azi1
Q91WL5,Cyp4a12a,Cyp4a12a Cyp4a12
Q03402,Crisp3,Crisp3 Aeg-2 Aeg2
Q66JS6,Eif3j2,Eif3j2 Eif3s1-2 Gm9781
Q8R3Y5,,
Q6DIA7,,
Q8CF25,,
A6H6Q4,,
Q91VA1,Slc44a4,Slc44a4 Ctl4 Ng22 TPPT1
P09793,Ctla4,Ctla4 Cd152
P58466,Ctdsp1,Ctdsp1 Nif3 Nliif
Q8BX07,Ctdsp2,Ctdsp2
Q61301,Ctnna2,Ctnna2 Catna2
Q9D1D6,Cthrc1,Cthrc1
Q65CL1,Ctnna3,Ctnna3 Catna3
P70290,Mpp1,Mpp1
Q8VC03,Eml3,Eml3
P70423,Slc7a3,Slc7a3 Atrc3 Cat3
Q8BLQ7,Slc7a4,Slc7a4
Q80W99,Catsper3,Catsper3
P49025,Cit,Cit Crik
Q9CQP8,Catsperz,Catsperz Tex40
Q9D4G1,,
O70378,Emc8,Emc8 Cox4al Cox4nb Noc4
Q9DB76,Emc9,Emc9 Cgi112 Fam158a
Q8BJW7,Eme1,Eme1
Q9JLB4,Cubn,Cubn Ifcr
Q99K41,Emilin1,Emilin1
Q8K482,Emilin2,Emilin2
P59900,Emilin3,Emilin3 Emilin5
Q9CXX9,Cuedc2,Cuedc2
O88662,Emp2,Emp2 Xmp
O35912,Emp3,Emp3 Ymp
Q9DB10,Smdt1,Smdt1 Emre
Q03173,Enah,Enah Mena Ndpp1
P53564,Cux1,Cux1 Cutl1 Cux Kiaa4047
Q9JHS9,Cwc15,Cwc15 Ed1
Q8C5N3,Cwc22,Cwc22 Ncm
Q9DBF7,Cwc25,Cwc25 Ccdc49
Q3TKY6,Cwc27,Cwc27 Sdccag10
Q8C5K5,,
Q9D1F3,,
Q9D454,,
P43023,Cox6a2,Cox6a2
P56391,Cox6b1,Cox6b1 Cox6b
Q8C522,Endod1,Endod1 Kiaa0830
Q6S5G4,Gja6,Gja6
P48771,Cox7a2,Cox7a2 Cox7a3 Cox7al
Q9WUS4,Gja10,Gja10
P28235,Gja4,Gja4 Cxn-37
Q61093,Cybb,Cybb Cgd
Q7TSG1,Cep120,Cep120 Ccdc100
Q9D871,Ceacam18,Ceacam18
P49615,Cdk5,Cdk5 Cdkn5 Crk6
Q5FWI3,Cemip2,Cemip2 Kiaa1412 Tmem2
P53569,Cebpz,Cebpz Cbf2 Cebpa-rs1
Q9CZW2,Cenpn,Cenpn
Q3URR0,Cenpw,Cenpw Cug2
Q6RT24,Cenpe,Cenpe
Q9Z0H4,Celf2,Celf2 Cugbp2 Napor
Q9CPQ5,Cenpq,Cenpq
Q3V037,Gm136,Gm136
Q5F201,Cfap52,Cfap52 Wdr16
P27545,Cers1,Cers1 Lass1 Uog-1 Uog1
P06909,Cfh,Cfh Hf1
O35648,Cetn3,Cetn3 Cen3
O35732,Cflar,Cflar Cash
P97766,Cfc1,Cfc1
P62627,Dynlrb1,Dynlrb1 Dncl2a Dnlc2a
Q9DAJ5,Dynlrb2,Dynlrb2 Dncl2b Dnlc2b
Q149M0,Clec12b,Clec12b
Q80U30,Clec16a,Clec16a Kiaa0350
Q8BHN7,,
Q9CX66,D10Wsu102e,D10Wsu102e
Q8BTG6,,
Q80VP5,,
Q6P1I3,,
Q6Q473,Clca4a,Clca4a Clca6
Q80TV8,Clasp1,Clasp1 Kiaa0622
Q9JL99,Clec1b,Clec1b Clec2
Q80XD9,Clec2e,Clec2e Clra
Q8VI21,Clec2f,Clec2f Clrc
Q8CFC7,Clasrp,Clasrp Clasp Sfrs16 Srsf16 Swap2
Q9WVF9,Clec2i,Clec2i Clrg Dcl1 Ocilrp2
P0C7M9,Clec2l,Clec2l
Q9JKF4,Clec6a,Clec6a Clec4n Clecsf10 Dectin2
Q03059,Chat,Chat
Q9EPW4,Clec3a,Clec3a Clecsf1 Gm796
P40764,Dlx2,Dlx2 Tes-1 Tes1
Q9QZ15,Clec4a,Clec4a Clec4a2 Clecsf6 Dcir
Q8BRU4,Clec9a,Clec9a Dngr-1
P70436,Dlx4,Dlx4 Dlx7
Q9D7Z6,Clca1,Clca1 Clca3 Gob5
Q08091,Cnn1,Cnn1
Q3TWN3,Cnnm2,Cnnm2 Acdp2
Q32NY4,Cnnm3,Cnnm3 Acdp3
Q69ZF7,Cnnm4,Cnnm4 Acdp4 Kiaa1592
Q8BH15,Cnot10,Cnot10
Q8C5L3,Cnot2,Cnot2
O89114,Dnajb5,Dnajb5 Hsc40
Q9QYI7,Dnajb8,Dnajb8
P54103,Dnajc2,Dnajc2 Mida1 Zrf1
Q91YW3,Dnajc3,Dnajc3 P58ipk
Q9D844,Dnajc4,Dnajc4 Mcg18
P60904,Dnajc5,Dnajc5
Q9QYI3,Dnajc7,Dnajc7 Ttc2
Q6NZB0,Dnajc8,Dnajc8
Q91WN1,Dnajc9,Dnajc9
P37913,Lig1,Lig1 Lig-1
P97386,Lig3,Lig3
Q8BTF7,Lig4,Lig4
Q8CFY5,Cox10,Cox10
Q6P8I6,Cox11,Cox11
Q8BPA8,Dpcd,Dpcd
Q8BH51,Cox14,Cox14
Q8BJ03,Cox15,Cox15
Q9CR63,Cox16,Cox16
P00416,mt-Co3,mt-Co3 COIII Mtco3
E9Q816,Cyp2w1,Cyp2w1
P00186,Cyp1a2,Cyp1a2 Cyp1a-2
Q9EPU4,Cpsf1,Cpsf1 Cpsf160
Q0VE82,Cpne7,Cpne7
P12791,Cyp2b10,Cyp2b10 Cyp2b-10 Cyp2b20
O35218,Cpsf2,Cpsf2 Cpsf100 Mcpsf
Q80WM3,Cplx4,Cplx4
Q91W64,Cyp2c70,Cyp2c70 Cyp2c-70 Cyp2c22
O35084,Cyp27b1,Cyp27b1 Cyp27b Cyp40
Q8C196,Cps1,Cps1
Q9ER73,Elp4,Elp4 Paxneb
P57757,Ctns,Ctns
P56395,Cyb5a,Cyb5a Cyb5
Q9QXA1,Cyhr1,Cyhr1 Chrp Kiaa0496
P18406,Cyr61,Cyr61 Ccn1 Igfbp10
Q8K353,Cystm1,Cystm1
Q9D665,Sdr42e1,Sdr42e1
A2AJQ3,Dpy19l4,Dpy19l4 Gm1023
O89098,Cst7,Cst7
P98078,Dab2,Dab2 Doc2
O08716,Fabp9,Fabp9 Perf15 Tlbp
Q2KN98,Specc1l,Specc1l Cytsa Kiaa0376
Q61476,Cd55b,Cd55b Daf2
Q9D2H9,Dnaaf1,Dnaaf1 Lrrc50
Q0PHV7,Dact3,Dact3
Q62165,Dag1,Dag1 Dag-1
Q8CBW4,Dcaf12l1,Dcaf12l1 Wdr40b
Q8BXA0,Lrfn5,Lrfn5 Kiaa4208 Salm5
O08650,Has3,Has3
Q60943,Il17ra,Il17ra Il17r
Q9D5S7,Lrguk,Lrguk
Q8BH06,Il17re,Il17re
Q8CDD9,Lrif1,Lrif1
Q80XZ4,Il22ra1,Il22ra1
P70193,Lrig1,Lrig1
Q9QYY1,IL36RN,IL36RN Fil1d Il1f5 Il1h3 Il1hy1
Q8R0V5,Ido2,Ido2 Indol1
Q6PFC5,Lrit2,Lrit2 Lrrc22
O70394,Il27ra,Il27ra Tccr Wsx1
W8DXL4,Lrit3,Lrit3
Q8K337,Inpp5b,Inpp5b
O35632,Hyal2,Hyal2
Q8VEI3,Hyal3,Hyal3 Hyl3
P47879,Igfbp4,Igfbp4 Igfbp-4
Q6ZPR6,Ibtk,Ibtk Kiaa1417
Q3TY65,Ica1l,Ica1l Als2cr15
Q9D9B4,Lrmda,Lrmda
Q60664,Lrmp,Lrmp Jaw1
Q3TYX2,Lrrn4cl,Lrrn4cl
Q7TQH7,Lrp10,Lrp10 Lrp9
Q8BUJ9,Lrp12,Lrp12
E9Q286,Ice1,Ice1 Kiaa0947
Q3UZ18,Ice2,Ice2 Narg2
Q5DU31,Ipcef1,Ipcef1 Kiaa0403
Q91ZX7,Lrp1,Lrp1 A2mr
Q9JKV2,Ick,Ick
Q61189,Clns1a,Clns1a Clci Clcni
Q9EQK7,Icmt,Icmt
Q9JHJ8,Icoslg,Icoslg B7h2 B7rp1 Icosl
Q9WVS0,Icos,Icos Ailim
Q80VQ1,Lrrc1,Lrrc1
Q8VDB8,Lrrc2,Lrrc2
P59034,Lrrc3,Lrrc3
Q99PH1,Lrrc4,Lrrc4
Q80TE7,Lrrc7,Lrrc7 Kiaa1365 Lap1
Q8CDN9,Lrrc9,Lrrc9
Q3UZ39,Lrrfip1,Lrrfip1 Flap
Q91WK0,Lrrfip2,Lrrfip2
P41139,Id4,Id4 Id-4 Idb4
P59383,Lrrn4,Lrrn4
Q8K377,Lrrtm1,Lrrtm1
Q8BGA3,Lrrtm2,Lrrtm2 Kiaa0416
P70404,Idh3g,Idh3g
Q80XG9,Lrrtm4,Lrrtm4
Q8BGX3,Lrtm2,Lrtm2
P20067,Id1,Id1 Id Id-1 Idb1
P58044,Idi1,Idi1
Q8BFZ6,Idi2,Idi2 Gm9745
Q08890,Ids,Ids
Q8QZX5,Lsm10,Lsm10
Q6NWV3,Ift122,Ift122 Wdr10
Q8R412,Ifi27l2a,Ifi27l2a Ifi27 Isg12
Q8VC49,Ifi27l2b,Ifi27l2b Isg12(b2)
Q6ZWX6,Eif2s1,Eif2s1 Eif2a
Q99KG5,Lsr,Lsr Lisch7
O08843,Lst1,Lst1 B144
Q6ZPK7,Zfyve28,Zfyve28 Kiaa1643 Lst2
Q9DCJ1,Mlst8,Mlst8 Gbl Lst8
O88855,Ltb4r,Ltb4r Bltr Ltb4r1
Q9JJL9,Ltb4r2,Ltb4r2 Blt2
Q8CG19,Ltbp1,Ltbp1
O08999,Ltbp2,Ltbp2
Q61810,Ltbp3,Ltbp3
Q8K4G1,Ltbp4,Ltbp4
Q60860,Ltc4s,Ltc4s
P08923,Ltk,Ltk
Q924L1,Letmd1,Letmd1 Mccr
Q6A009,Ltn1,Ltn1 Kiaa0714 Lister Rnf160 Zfp294 Znf294
Q8CH62,Lto1,Lto1 Oraov1
Q9CQ22,Lamtor1,Lamtor1
Q9JHS3,Lamtor2,Lamtor2 Mapbpip Robld3
O88653,Lamtor3,Lamtor3 Map2k1ip1 Mapbp Mapksp1
Q8CF66,Lamtor4,Lamtor4
Q9D1L9,Lamtor5,Lamtor5 Hbxip Xip
Q6NSQ7,Ltv1,Ltv1
Q9CYI4,Luc7l,Luc7l
Q8K2P1,Lurap1l,Lurap1l D4Bwg0951e
Q9D6I9,Lurap1,Lurap1 Lrap35a Lrp35a
Q8R4U7,Luzp1,Luzp1 Luzp
Q8BGY3,Luzp2,Luzp2
P01723,,
P01724,,
P01725,,
P01726,,
P01727,,
P01728,,
P01729,,
O70582,Alox12b,Alox12b Aloxe2
P55249,Alox12e,Alox12e Alox12-ps2 Aloxe
P70202,Lxn,Lxn
Q8K1T4,Ly6g5b,Ly6g5b
Q8K1T5,Ly6g5c,Ly6g5c
Q9Z1Q4,Ly6g6c,Ly6g6c Ng24
Q9Z1Q3,Ly6g6d,Ly6g6d Ng25
Q8K1T6,Ly6g6e,Ly6g6e
P05533,Ly6a,Ly6a Ly6
P0CW02,Ly6c1,Ly6c1
P0CW03,Ly6c2,Ly6c2 Ly6c
P35459,Ly6d,Ly6d Ly61 Thb
Q64253,Ly6e,Ly6e Ly67 Sca-2 Tsa-1
P35460,Ly6f,Ly6f
P35461,Ly6g,Ly6g
Q9WUC3,Ly6h,Ly6h
Q9WU67,Ly6i,Ly6i Ly6m
Q9CWP4,Ly6k,Ly6k
H3BJG9,Ly6l,Ly6l Gm20654
Q60767,Ly75,Ly75 Cd205
O88188,Ly86,Ly86 Md1
Q9JHF9,Ly96,Ly96 Esop1 Md2
Q01965,Ly9,Ly9 Ly-9
P70699,Gaa,Gaa
P18337,Sell,Sell Lnhr Ly-22 Ly22
Q00690,Sele,Sele Elam-1
Q01102,Selp,Selp Grmp
Q08288,Lyar,Lyar
Q9D7Q0,Lyg1,Lyg1
Q3V1I0,Lyg2,Lyg2 Gm776
P27792,Lyl1,Lyl1 Lyl-1
P0DP60,Lynx1,Lynx1
P25911,Lyn,Lyn
P28301,Lox,Lox Rrg
P97823,Lypla1,Lypla1 Apt1 Pla1a
Q9WTL7,Lypla2,Lypla2
Q8BLC3,Lypd1,Lypd1 Lypdc1 MNCb-0671
Q9DD23,Lypd2,Lypd2 Lypdc2
Q91YK8,Lypd3,Lypd3 C4.4a
Q8BVP6,Lypd4,Lypd4
Q9D7Z7,Lypd5,Lypd5
Q8BPP5,Lypd6,Lypd6
Q9D7S0,Lypd8,Lypd8
Q3UFF7,Lyplal1,Lyplal1
Q80WJ7,Mtdh,Mtdh Lyric
Q9CQB7,Lyrm1,Lyrm1
Q8R033,Lyrm2,Lyrm2
Q8K215,Lyrm4,Lyrm4 Isd11
Q9DA03,Lyrm7,Lyrm7 MZM1L
Q3UN90,Lyrm9,Lyrm9
Q9R0L1,Hsf4,Hsf4
P09027,Hoxd3,Hoxd3 Hox-4.1 Hoxd-3
Q9JKR6,Hyou1,Hyou1 Grp170
P70217,Hoxd13,Hoxd13 Hox-4.8
Q64385,Il11ra1,Il11ra1 Etl2 Il11ra
P70225,Il11ra2,Il11ra2
O09030,Il13ra1,Il13ra1 Il13r Il13ra
Q91ZJ9,Hyal1,Hyal1
Q3UM18,Lsg1,Lsg1 D16Bwg1547e
P19973,Lsp1,Lsp1 Pp52 S37 Wp34
Q9Z0N2,Eif2s3y,Eif2s3y
Q6GQV1,Insyn2b,Insyn2b Fam196b
Q9CWS4,Ints11,Ints11 Cpsf3l
Q8R001,Mapre2,Mapre2
Q61153,Dio1,Dio1 Itdi1 Txdi1
Q9WV66,7-Mar,March7 Axot
Q3TZ87,9-Mar,9-Mar
Q8BWD2,Ip6k3,Ip6k3 Ihpk3
Q91YE6,Ipo9,Ipo9 Imp9 Ranbp9
Q8VHJ5,Mark1,Mark1 Emk3 Kiaa1477
Q05512,Mark2,Mark2 Emk
Q811J3,Ireb2,Ireb2 Irp2
Q9DCC7,Isoc2b,Isoc2b Isoc2
Q64287,Irf4,Irf4 Spip
Q5DTX6,Jcad,Jcad Gm328 Kiaa1462
Q62315,Jarid2,Jarid2 Jmj
B2RRL2,Jrkl,Jrkl
Q60976,Jrk,Jrk
Q58A65,Spag9,Spag9 Jip4 Jsap2 Kiaa0516 Mapk8ip4
Q9ET80,Jph1,Jph1 Jp1
P49718,Mcm5,Mcm5 Cdc46 Mcmd5
P97825,Jpt1,Jpt1 Hn1
Q80WT0,Jph4,Jph4 Jphl1
Q3UE31,,
Q80TK0,Kiaa1107,Kiaa1107
Q5SYL3,Kiaa0100,Kiaa0100
Q5SZV5,Kiaa0319,Kiaa0319
E9Q0C6,Kiaa1210,Kiaa1210 Gm14569
Q5PR69,Kiaa1211,Kiaa1211
Q8C753,Kiaa0556,Kiaa0556
Q69ZZ9,Kiaa0754,Kiaa0754
Q7TQE7,Kiaa0895,Kiaa0895
Q68FD9,Kiaa1549,Kiaa1549
Q68FF0,Kiaa1841,Kiaa1841
Q8C4P0,,
Q99NG9,Krtap19-9b,Krtap19-9b Krtap16-10b Krtap16.10L
P15946,Klk1b11,Klk1b11 Klk-11 Klk11
P04071,Klk1b16,Klk1b16 Klk-16 Klk16
Q61754,Klk1b24,Klk1b24 Klk-24 Klk24
P36369,Klk1b26,Klk1b26 Klk-26 Klk26
Q9JM71,Klk1b27,Klk1b27 Klk-27 Klk27
P02535,Krt10,Krt10 Krt1-10
Q8R3C0,Mcmbp,Mcmbp
E9Q956,Mcmdc2,Mcmdc2
P08730,Krt13,Krt13 Krt1-13
Q61781,Krt14,Krt14 Krt1-14
Q61414,Krt15,Krt15 Krt1-15
Q9QWL7,Krt17,Krt17 Krt1-17
P05784,Krt18,Krt18 Kerd Krt1-18
P11034,Mcpt1,Mcpt1
Q9D312,Krt20,Krt20
Q99PS0,Krt23,Krt23 Haik1 Krt1-23
A1L317,Krt24,Krt24 Ka24
Q8VCW2,Krt25,Krt25
Q3TRJ4,Krt26,Krt26
Q6IFX4,Krt39,Krt39 Ka35
Q6IFX3,Krt40,Krt40 Ka36
Q6IFX2,Krt42,Krt42 Ka22
Q6RHW0,Krt9,Krt9 K9 Krt1-9
Q61765,Krt31,Krt31 Hka1 Krt1-1 Krtha1
P00755,Klk1b1,Klk1b1 Klk-1 Klk1
P00756,Klk1b3,Klk1b3 Klk-3 Klk3 Ngfg
P00757,Klk1b4,Klk1b4 Klk-4 Klk4 Ngfa
P07628,Klk1b8,Klk1b8 Klk-8 Klk8
Q3TTY5,Krt2,Krt2 K2e Krt2-17 Krt2a
Q3UV17,Krt76,Krt76
Q6IFZ6,Krt77,Krt77 Krt1b
P04104,Krt1,Krt1 Krt2-1
P50446,Krt6a,Krt6a Ker2 Krt2-6 Krt2-6a Krt6
Q9Z331,Krt6b,Krt6b K6-beta Krt2-6b
Q6IME9,Krt72,Krt72 Kb35 Krt72-ps
Q8BGZ7,Krt75,Krt75 Kb18
Q8VED5,Krt79,Krt79 Kb38
Q9DCV7,Krt7,Krt7 Krt2-7
P11679,Krt8,Krt8 Krt2-8
Q8K135,Kiaa0319l,Kiaa0319l Aavr
Q810A5,Kiaa0895l,Kiaa0895l
Q9R0Y5,Ak1,Ak1
Q9DB27,Mcts1,Mcts1
Q9CQ21,Mcts2,Mcts2
Q9CXD6,Mcur1,Mcur1 Ccdc90a
P70331,Mdfi,Mdfi
Q0PMG2,Mdga1,Mdga1
P60755,Mdga2,Mdga2 Mamdc1
Q8BN78,Zbtb33,Zbtb33 Kaiso
P05132,Prkaca,Prkaca Pkaca
Q8CIM8,Ints4,Ints4
Q80TE3,4-Mar,March4 Kiaa1399
Q9DBD2,8-Mar,March8 Mir
Q3UV16,Itpripl2,Itpripl2
Q7TT16,Ipmk,Ipmk Impk
Q91VM9,Ppa2,Ppa2
Q03141,Mark3,Mark3 Emk2 Mpk10
Q9JKF1,Iqgap1,Iqgap1
Q3UQ44,Iqgap2,Iqgap2
Q8CDK3,Iqub,Iqub
Q91WP0,Masp2,Masp2
Q9R1L5,Mast1,Mast1 Kiaa0973 Sast
Q8R0S2,Iqsec1,Iqsec1 Kiaa0763
P81068,Irx1,Irx1 Irxa1
Q61704,Itih3,Itih3
O70309,Itgb5,Itgb5
O55236,Rngtt,Rngtt Cap1a
Q0VBD0,Itgb8,Itgb8
Q9D1I5,Mcee,Mcee
O35671,Itgb1bp1,Itgb1bp1
P70227,Itpr3,Itpr3
Q922B9,Itprid2,Itprid2 Kiaa1927 Krap Ssfa2
Q64096,Mcf2l,Mcf2l Dbs
Q9D8B7,Jam3,Jam3
Q80ZQ5,Jazf1,Jazf1
O88824,Jtb,Jtb Gm622
P0C872,Jmjd7,Jmjd7
Q3TA59,Jmjd8,Jmjd8
P15066,Jund,Jund Jun-d Jund1
Q9EQF4,Izumo1r,Izumo1r Folbp3 Folr4 Juno
Q9DBJ6,Josd1,Josd1
P05627,Jun,Jun
Q3MI48,Jsrp1,Jsrp1 Jp45
Q80U59,Kiaa0232,Kiaa0232 D5Ertd579e
Q3UZV7,,
A2A7S8,Kiaa1522,Kiaa1522
Q9CWV1,Mcm8,Mcm8
Q8BRV5,Kiaa1671,Kiaa1671
Q8BWG4,,
Q61759,Klk1b21,Klk1b21 Klk-21 Klk21
P15948,Klk1b22,Klk1b22 Klk-22 Klk22
Q2KHI9,Mcm9,Mcm9 Mcmdc1
Q64291,Krt12,Krt12 Krt1-12 Krt1.12
Q9Z2K1,Krt16,Krt16 Krt1-16
Q7TT79,Mcph1,Mcph1
P19001,Krt19,Krt19 Krt1-19
P15119,Mcpt2,Mcpt2
P21843,Mcpt3,Mcpt3
P21812,Mcpt4,Mcpt4
P43430,Mcpt8,Mcpt8
O35164,Mcpt9,Mcpt9
Q00356,Mcptl,Mcptl
Q9Z320,Krt27,Krt27 c29 Krt1-c29
A6BLY7,Krt28,Krt28 Krt25d
O88174,Cd46,Cd46 Mcp
Q62168,Krt32,Krt32 Hka2 Krt1-2 Krtha2
P15945,Klk1b5,Klk1b5 Klk-5 Klk5
P15949,Klk1b9,Klk1b9 Egfbp3 Klk-9 Klk9
Q91X21,Kiaa2013,Kiaa2013
P07744,Krt4,Krt4 Krt2-4
Q922U2,Krt5,Krt5 Krt2-5
Q3UGS4,Mcrip1,Mcrip1 Fam195b
Q9CQB2,Mcrip2,Mcrip2 Fam195a
Q9R0H5,Krt71,Krt71 K6irs1 Kb34 Krt2-6g Krt6g
Q99L90,Mcrs1,Mcrs1 Msp58
Q6NXH9,Krt73,Krt73 Kb36
Q6IFZ9,Krt74,Krt74 Kb37
Q8VII8,Nr3c2,Nr3c2 Mlr
Q0VBK2,Krt80,Krt80 Kb20
Q810S1,Mcub,Mcub Ccdc109b
Q3UMR5,Mcu,Mcu
Q9WTP7,Ak3,Ak3 Ak3l Ak3l1 Akl3l
Q32M07,Ak8,Ak8
Q920P5,Ak5,Ak5
Q6P9J5,Kank4,Kank4 Ankrd38
Q8BQR4,Kansl2,Kansl2 Nsl2
Q5DTI6,Kansl1l,Kansl1l Kiaa4189
P12849,Prkar1b,Prkar1b
P31324,Prkar2b,Prkar2b
P23804,Mdm2,Mdm2
Q9Z1P7,Kank3,Kank3 Ankrd47 D17Ertd288e Ng28
Q5SVQ0,Kat7,Kat7 Hbo1 Myst2
Q9D1P2,Kat8,Kat8 Mof Myst1
Q9D3R6,Katnal2,Katnal2
P08414,Camk4,Camk4
Q8K0E1,Kctd15,Kctd15
O88454,Kcnk4,Kcnk4 Traak
P35561,Kcnj2,Kcnj2 Irk1
Q9JMK2,Csnk1e,Csnk1e
Q9QXL2,Kif21a,Kif21a Kiaa1708
Q9QXL1,Kif21b,Kif21b Kif6
Q9EQW7,Kif13a,Kif13a
Q6P9P6,Kif11,Kif11
Q6PFD6,Kif18b,Kif18b
P97329,Kif20a,Kif20a Rab6kifl
P33173,Kif1a,Kif1a Atsv Kif1
E9Q5G3,Kif23,Kif23
O35066,Kif3c,Kif3c
O35231,Kifc3,Kifc3
D3YXS5,Kif28p,Kif28p Gm1305 Klp6
P28740,Kif2a,Kif2a Kif2 Kns2
P33175,Kif5a,Kif5a Kiaa4086 Kif5 Nkhc1
Q9WV04,Kif9,Kif9
Q9CXU1,Med31,Med31 Soh1
Q7TSU7,Kirrel2,Kirrel2 Neph3
Q8BR86,Kirrel3,Kirrel3 Kiaa1867 Neph2
Q9R088,Tk2,Tk2
Q8C078,Camkk2,Camkk2 Kiaa0787
Q91W40,Klc3,Klc3
Q6PAR0,Klhdc10,Klhdc10 Kiaa0265
Q60929,Mef2a,Mef2a
Q91XA8,Klhdc8a,Klhdc8a
Q9D2D9,Klhdc8b,Klhdc8b
Q8K1S5,Klf11,Klf11 Tieg2b Tieg3
O35738,Klf12,Klf12 Ap2rep
Q8BLM0,Klf8,Klf8
Q8CFN5,Mef2c,Mef2c
Q9EPW2,Klf15,Klf15 Cklf
P58334,Klf16,Klf16 Bteb4 Drrf
Q8CFA7,Klf17,Klf17 Gzf Zfp393 Znf393
Q8BZM0,Klhl12,Klhl12 C3ip1
Q8R2P1,Klhl25,Klhl25 Enc2
Q9JJ26,Mefv,Mefv
Q6DIB5,Megf10,Megf10
Q80V70,Megf6,Megf6 Egfl3
P60882,Megf8,Megf8 Egfl4
Q60660,Klra2,Klra2 Ly49-b Ly49b
Q8BH27,Megf9,Megf9 Egfl5 Kiaa0818
Q60653,Klra6,Klra6 Ly-49f Ly49-f Ly49F
Q60682,Klra8,Klra8 Ly-49h Ly49-h Ly49H
Q8VD98,Klrb1f,Klrb1f Nkrp1f
Q91WN4,Kmo,Kmo
Q9D513,Meiob,Meiob
Q307W7,Kncn,Kncn Kino
Q9Z2Q2,Knop1,Knop1 Tsg118
Q8C3Y4,Kntc1,Kntc1 Kiaa0166
Q8BWJ3,Phka2,Phka2
P68404,Prkcb,Prkcb Pkcb Prkcb1
P16054,Prkce,Prkce Pkce Pkcea
Q8BZ03,Prkd2,Prkd2
Q99JT5,Krcc1,Krcc1
Q5SYL1,Rskr,Rskr
Q569E4,Ment,Ment Gm128
Q8VCX6,Kptn,Kptn
Q9D646,Krt34,Krt34 Ha4 Krt1-4
Q7TPS0,Rps6ka6,Rps6ka6
Q8BG40,Katnb1,Katnb1
Q61595,Ktn1,Ktn1
P01634,,
P01635,,
P01641,,
P01642,Gm10881,Gm10881
P01643,,
P01644,,
P01645,,
P01646,,
P01647,,
Q80XH1,Kxd1,Kxd1
P04944,,
Q9CZ09,Mettl18,Mettl18
Q80Y17,Llgl1,Llgl1 Llglh
Q91YP0,L2hgdh,L2hgdh
Q6PHZ2,Camk2d,Camk2d Kiaa4163
P63141,Kcna2,Kcna2
Q8JZN3,Kcnj14,Kcnj14 Irk4
O88932,Kcnj15,Kcnj15
Q9Z307,Kcnj16,Kcnj16
O35111,Kcnk3,Kcnk3 Ctbak Task Task1
Q9D808,Kcne2,Kcne2
Q3URF8,Kctd21,Kctd21
P52189,Kcnj4,Kcnj4 Irk3
Q8BZN2,Kcnv1,Kcnv1
Q7TSH7,Kcnf1,Kcnf1
P15388,Kcnc1,Kcnc1
Q8C4X2,Csnk1g3,Csnk1g3
Q9R0X0,Med20,Med20 Trfp
Q9CQ39,Med21,Med21 Srb7 Surb7
Q9R226,Khdrbs3,Khdrbs3 Salp Slm2
P97328,Khk,Khk
Q80U38,Khnyn,Khnyn Kiaa0323
Q80WE4,Kif20b,Kif20b Mphosph1
Q7TNC6,Kif26b,Kif26b
Q9D2Z8,Kif12,Kif12
B1AVY7,Kif16b,Kif16b Kiaa1590
L0N7N1,Kif14,Kif14
Q99PW8,Kif17,Kif17
P83555,Kir3dl1,Kir3dl1
Q8C0N1,Kif2b,Kif2b
Q60575,Kif1b,Kif1b
O35071,Kif1c,Kif1c
